Id,SalePrice
2853,207149.691091115
2854,130500.835601253
2855,198002.590306752
2856,193404.24185528
2857,185417.786189392
2858,192928.567397722
2859,128191.995466058
2860,117026.449298195
2861,128988.765855395
2862,190729.682327578
2863,111176.431796881
2864,229112.887632261
2865,134310.33877612
2866,196866.544836858
2867,97410.4792316462
2868,154769.568109271
2869,133440.104190481
2870,137202.983450829
2871,108133.330739997
2872,66871.01789352
2873,109344.371167437
2874,139973.99564539
2875,138517.839844511
2876,157087.921978516
2877,144240.58658985
2878,169740.401844787
2879,135158.026472761
2880,124410.622454239
2881,147512.956836745
2882,140980.489028489
2883,197239.20301058
2884,199062.385813494
2885,168682.275022683
2886,166699.82807859
2887,115407.063867858
2888,153295.844290919
2889,74664.4708259815
2890,84613.5771500915
2891,155264.343701854
2892,66204.3550848741
2893,112194.521090651
2894,76053.1296100325
2895,259010.942864337
2896,252572.936024905
2897,195486.740267945
2898,198814.88799554
2899,238244.294328328
2900,158089.17206225
2901,196904.364187586
2902,175992.279709304
2903,306810.492512469
2904,357894.144322432
2905,91811.9644191737
2906,235987.859387829
2907,111681.619466053
2908,108188.705581378
2909,197763.155717379
2910,75810.6241213959
2911,101695.504605444
2912,134374.953723113
2913,101695.504605444
2914,91921.5161010892
2915,91921.5161010892
2916,101695.504605444
2917,146301.852845037
2918,102739.304450511
2919,232460.159951541
