Id,SalePrice
2853,221405.968535651
2854,138035.124661135
2855,194627.663657189
2856,208788.944470249
2857,201972.428182318
2858,191283.526380429
2859,130880.272323238
2860,169290.311199663
2861,124601.885808846
2862,207633.548536775
2863,169290.311199663
2864,236825.050626044
2865,149060.975839969
2866,208477.752593511
2867,97746.9501969643
2868,165479.054377413
2869,109641.050891629
2870,134292.196048556
2871,169290.311199663
2872,50884.1603328975
2873,110460.234974825
2874,120798.627428128
2875,146789.047997451
2876,171968.452540018
2877,153766.594583773
2878,157663.076430594
2879,135145.261862807
2880,127467.593011952
2881,155848.688069404
2882,143458.008464243
2883,207026.963066543
2884,225358.588483799
2885,161299.702820961
2886,163244.59184029
2887,114845.528260392
2888,163043.511170141
2889,169290.311199663
2890,84122.097485659
2891,160350.967763816
2892,169290.311199663
2893,169290.311199663
2894,169290.311199663
2895,245064.457034694
2896,237752.846280707
2897,183457.832552288
2898,185370.896875894
2899,227966.243372432
2900,160825.557197359
2901,184609.7344129
2902,171937.049881227
2903,287722.808959566
2904,319298.510281487
2905,56298.2277721695
2906,244147.194682778
2907,122657.083723577
2908,109384.432324742
2909,183047.528040045
2910,169290.311199663
2911,103423.023202636
2912,131728.652397628
2913,103423.023202636
2914,169290.311199663
2915,169290.311199663
2916,103423.023202636
2917,142679.842444876
2918,169290.311199663
2919,250033.7232901
