congress,chamber,bioguide,last_name,state,district,party,votes,agree_pct,predicted_agree,net_trump_vote
116,house,D000614,Duffy,WI,7,R,43,0.930232558139535,0.89536251,20.5
0,house,D000615,Duncan,SC,3,Republican,165,0.927272727272727,0.95639535,38
115,house,D000615,Duncan,SC,3,R,93,0.89247311827957,0.95159438,38
116,house,D000615,Duncan,SC,3,R,72,0.972222222222222,0.96259659,38
0,house,D000616,DesJarlais,TN,4,Republican,165,0.939393939393939,0.9562738,41.2
115,house,D000616,DesJarlais,TN,4,R,96,0.916666666666667,0.95078451,41.2
116,house,D000616,DesJarlais,TN,4,R,69,0.971014492753623,0.96391108,41.2
0,house,D000617,DelBene,WA,1,Democrat,166,0.156626506024096,0.24266538000000001,-16.3
115,house,D000617,DelBene,WA,1,D,95,0.231578947368421,0.37090773,-16.3
116,house,D000617,DelBene,WA,1,D,71,0.0563380281690141,0.07107351,-16.3
0,house,D000619,Davis,IL,13,Republican,167,0.916167664670659,0.64776449,5.5
115,house,D000619,Davis,IL,13,R,96,0.96875,0.79376206,5.5
116,house,D000619,Davis,IL,13,R,71,0.845070422535211,0.45035933,5.5
0,house,D000620,Delaney,MD,6,Democrat,93,0.344086021505376,0.38482536,-15.1
115,house,D000620,Delaney,MD,6,D,93,0.344086021505376,0.38482536,-15.1
0,house,D000621,DeSantis,FL,6,Republican,87,0.942528735632184,0.91059529,17
115,house,D000621,DeSantis,FL,6,R,87,0.942528735632184,0.91059529,17
0,house,D000623,DeSaulnier,CA,11,Democrat,165,0.0666666666666667,0.1148744,-48.8
115,house,D000623,DeSaulnier,CA,11,D,94,0.106382978723404,0.17949632,-48.8
116,house,D000623,DeSaulnier,CA,11,D,71,0.0140845070422535,0.0293186,-48.8
0,house,D000624,Dingell,MI,12,Democrat,166,0.132530120481928,0.17591731,-26.3
115,house,D000624,Dingell,MI,12,D,95,0.2,0.26630704,-26.3
116,house,D000624,Dingell,MI,12,D,71,0.0422535211267606,0.05497331,-26.3
0,house,D000625,Donovan,NY,11,Republican,94,0.872340425531915,0.85056875,9.8
115,house,D000625,Donovan,NY,11,R,94,0.872340425531915,0.85056875,9.8
0,house,D000626,Davidson,OH,8,Republican,164,0.896341463414634,0.95204405,34.5
115,house,D000626,Davidson,OH,8,R,95,0.863157894736842,0.94889761,34.5
116,house,D000626,Davidson,OH,8,R,69,0.942028985507246,0.9563761,34.5
0,house,D000627,Demings,FL,10,Democrat,168,0.154761904761905,0.17390818,-26.9
115,house,D000627,Demings,FL,10,D,96,0.229166666666667,0.26398276,-26.9
116,house,D000627,Demings,FL,10,D,72,0.0555555555555556,0.05380873,-26.9
0,house,D000628,Dunn,FL,2,Republican,165,0.981818181818182,0.95659735,35.6
115,house,D000628,Dunn,FL,2,R,95,0.989473684210526,0.95481108,35.6
116,house,D000628,Dunn,FL,2,R,70,0.971428571428571,0.95902157,35.6
0,house,D000629,Davids,KS,3,Democrat,72,0.0555555555555556,0.21713533,-1.2
116,house,D000629,Davids,KS,3,D,72,0.0555555555555556,0.21713533,-1.2
0,house,D000630,Delgado,NY,19,Democrat,72,0.0555555555555556,0.50349676,6.8
116,house,D000630,Delgado,NY,19,D,72,0.0555555555555556,0.50349676,6.8
0,house,D000631,Dean,PA,4,Democrat,72,0.0416666666666667,0.06357575,-19.3
116,house,D000631,Dean,PA,4,D,72,0.0416666666666667,0.06357575,-19.3
0,house,E000179,Engel,NY,16,Democrat,165,0.103030303030303,0.11898241,-52.6
115,house,E000179,Engel,NY,16,D,93,0.161290322580645,0.1788514,-52.6
116,house,E000179,Engel,NY,16,D,72,0.0277777777777778,0.04165162,-52.6
0,house,E000215,Eshoo,CA,18,Democrat,161,0.136645962732919,0.11504093,-53.2
115,house,E000215,Eshoo,CA,18,D,91,0.197802197802198,0.1707127,-53.2
116,house,E000215,Eshoo,CA,18,D,70,0.0571428571428571,0.04266762,-53.2
0,house,E000288,Ellison,MN,5,Democrat,81,0.0987654320987654,0.15714956,-55.2
115,house,E000288,Ellison,MN,5,D,81,0.0987654320987654,0.15714956,-55.2
0,house,E000293,Esty,CT,5,Democrat,95,0.263157894736842,0.60428275,-4.1
115,house,E000293,Esty,CT,5,D,95,0.263157894736842,0.60428275,-4.1
0,house,E000294,Emmer,MN,6,Republican,163,0.914110429447853,0.93746762,25.7
115,house,E000294,Emmer,MN,6,R,94,0.893617021276596,0.94071412,25.7
116,house,E000294,Emmer,MN,6,R,69,0.942028985507246,0.93304486,25.7
0,house,E000296,Evans,PA,3,Democrat,164,0.121951219512195,0.09538537,-83.9
115,house,E000296,Evans,PA,2,D,94,0.180851063829787,0.13939185,-82.8
116,house,E000296,Evans,PA,3,D,70,0.0428571428571429,0.03629095,-83.9
0,house,E000297,Espaillat,NY,13,Democrat,168,0.0833333333333333,0.09108798,-86.9
115,house,E000297,Espaillat,NY,13,D,96,0.114583333333333,0.13325221,-86.9
116,house,E000297,Espaillat,NY,13,D,72,0.0416666666666667,0.03486899,-86.9
0,house,E000298,Estes,KS,4,Republican,141,0.964539007092199,0.93192564,27.2
115,house,E000298,Estes,KS,4,R,70,0.942857142857143,0.92474856,27.2
116,house,E000298,Estes,KS,4,R,71,0.985915492957746,0.93900164,27.2
0,house,E000299,Escobar,TX,16,Democrat,71,0.0422535211267606,0.04628869,-40.7
116,house,E000299,Escobar,TX,16,D,71,0.0422535211267606,0.04628869,-40.7
0,house,F000372,Frelinghuysen,NJ,11,Republican,94,0.893617021276596,0.71058572,0.9
115,house,F000372,Frelinghuysen,NJ,11,R,94,0.893617021276596,0.71058572,0.9
0,house,F000448,Franks,AZ,8,Republican,56,0.928571428571429,0.93813828,21.1
115,house,F000448,Franks,AZ,8,R,56,0.928571428571429,0.93813828,21.1
0,house,F000449,Fortenberry,NE,1,Republican,164,0.957317073170732,0.91664081,21.3
115,house,F000449,Fortenberry,NE,1,R,94,0.978723404255319,0.92876619,21.3
116,house,F000449,Fortenberry,NE,1,R,70,0.928571428571429,0.90035815,21.3
0,house,F000450,Foxx,NC,5,Republican,167,0.940119760479042,0.88853992,17.6
115,house,F000450,Foxx,NC,5,R,96,0.927083333333333,0.91454741,17.6
116,house,F000450,Foxx,NC,5,R,71,0.957746478873239,0.85337486,17.6
0,house,F000454,Foster,IL,11,Democrat,166,0.156626506024096,0.18876305,-23.5
115,house,F000454,Foster,IL,11,D,94,0.234042553191489,0.28942632,-23.5
116,house,F000454,Foster,IL,11,D,72,0.0555555555555556,0.05734156,-23.5
0,house,F000455,Fudge,OH,11,Democrat,162,0.117283950617284,0.10836775,-63.5
115,house,F000455,Fudge,OH,11,D,93,0.172043010752688,0.15868143,-63.5
116,house,F000455,Fudge,OH,11,D,69,0.0434782608695652,0.04055365,-63.5
0,house,F000459,Fleischmann,TN,3,Republican,168,0.988095238095238,0.95378287,35.2
115,house,F000459,Fleischmann,TN,3,R,96,0.979166666666667,0.94970841,35.2
116,house,F000459,Fleischmann,TN,3,R,72,1,0.95921548,35.2
0,house,F000460,Farenthold,TX,27,Republican,70,0.928571428571429,0.93524181,23.6
115,house,F000460,Farenthold,TX,27,R,70,0.928571428571429,0.93524181,23.6
0,house,F000461,Flores,TX,17,Republican,164,0.975609756097561,0.88901619,17.5
115,house,F000461,Flores,TX,17,R,95,0.989473684210526,0.91383346,17.5
116,house,F000461,Flores,TX,17,R,69,0.956521739130435,0.85484748,17.5
0,house,F000462,Frankel,FL,21,Democrat,152,0.144736842105263,0.226827,-19.5
115,house,F000462,Frankel,FL,21,D,87,0.206896551724138,0.34399633,-19.5
116,house,F000462,Frankel,FL,21,D,65,0.0615384615384615,0.07000036,-19.5
0,house,F000464,Faso,NY,19,Republican,96,0.895833333333333,0.81333017,6.8
115,house,F000464,Faso,NY,19,R,96,0.895833333333333,0.81333017,6.8
0,house,F000465,Ferguson,GA,3,Republican,168,0.964285714285714,0.94983264,31.5
115,house,F000465,Ferguson,GA,3,R,96,0.96875,0.94770169,31.5
116,house,F000465,Ferguson,GA,3,R,72,0.958333333333333,0.95267391,31.5
0,house,F000466,Fitzpatrick,PA,1,Republican,166,0.644578313253012,0.48769394,-2
115,house,F000466,Fitzpatrick,PA,8,R,96,0.84375,0.69809505,0.2
116,house,F000466,Fitzpatrick,PA,1,R,70,0.371428571428571,0.19914386,-2
0,house,F000467,Finkenauer,IA,1,Democrat,72,0.0694444444444444,0.36688209,3.5
116,house,F000467,Finkenauer,IA,1,D,72,0.0694444444444444,0.36688209,3.5
0,house,F000468,Fletcher,TX,7,Democrat,72,0.0972222222222222,0.21229845,-1.4
116,house,F000468,Fletcher,TX,7,D,72,0.0972222222222222,0.21229845,-1.4
0,house,F000469,Fulcher,ID,1,Republican,72,0.958333333333333,0.96290167,38.3
116,house,F000469,Fulcher,ID,1,R,72,0.958333333333333,0.96290167,38.3
0,house,G000289,Goodlatte,VA,6,Republican,96,0.958333333333333,0.93895541,24.8
115,house,G000289,Goodlatte,VA,6,R,96,0.958333333333333,0.93895541,24.8
0,house,G000377,Granger,TX,12,Republican,154,0.974025974025974,0.94482629,30.2
115,house,G000377,Granger,TX,12,R,89,0.97752808988764,0.94333644,30.2
116,house,G000377,Granger,TX,12,R,65,0.969230769230769,0.94686623,30.2
0,house,G000410,Green,TX,29,Democrat,90,0.288888888888889,0.19687739,-45.7
115,house,G000410,Green,TX,29,D,90,0.288888888888889,0.19687739,-45.7
0,house,G000535,Gutiérrez,IL,4,Democrat,87,0.114942528735632,0.15013277,-68.9
115,house,G000535,Gutiérrez,IL,4,D,87,0.114942528735632,0.15013277,-68.9
0,house,G000546,Graves,MO,6,Republican,159,0.955974842767296,0.95450078,31.4
115,house,G000546,Graves,MO,6,R,89,0.97752808988764,0.9560052,31.4
116,house,G000546,Graves,MO,6,R,70,0.928571428571429,0.95258803,31.4
0,house,G000551,Grijalva,AZ,3,Democrat,165,0.0727272727272727,0.15870909,-29.9
115,house,G000551,Grijalva,AZ,3,D,96,0.104166666666667,0.24518122,-29.9
116,house,G000551,Grijalva,AZ,3,D,69,0.0289855072463768,0.03840003,-29.9
0,house,G000552,Gohmert,TX,1,Republican,160,0.85625,0.95630925,46.9
115,house,G000552,Gohmert,TX,1,R,92,0.804347826086957,0.94841722,46.9
116,house,G000552,Gohmert,TX,1,R,68,0.926470588235294,0.9669867,46.9
0,house,G000553,Green,TX,9,Democrat,168,0.119047619047619,0.10815047,-61.3
115,house,G000553,Green,TX,9,D,96,0.177083333333333,0.15970404,-61.3
116,house,G000553,Green,TX,9,D,72,0.0416666666666667,0.03941238,-61.3
0,house,G000558,Guthrie,KY,2,Republican,168,0.982142857142857,0.95656859,39.9
115,house,G000558,Guthrie,KY,2,R,96,0.989583333333333,0.95071155,39.9
116,house,G000558,Guthrie,KY,2,R,72,0.972222222222222,0.96437798,39.9
0,house,G000559,Garamendi,CA,3,Democrat,166,0.186746987951807,0.28240256,-12.6
115,house,G000559,Garamendi,CA,3,D,95,0.284210526315789,0.43090728,-12.6
116,house,G000559,Garamendi,CA,3,D,71,0.0563380281690141,0.08369907,-12.6
0,house,G000560,Graves,GA,14,Republican,165,0.981818181818182,0.96051761,52.9
115,house,G000560,Graves,GA,14,R,95,0.978947368421053,0.94885113,52.9
116,house,G000560,Graves,GA,14,R,70,0.985714285714286,0.97635069,52.9
0,house,G000563,Gibbs,OH,7,Republican,164,0.969512195121951,0.95032806,29.7
115,house,G000563,Gibbs,OH,7,R,96,0.96875,0.9461453,29.7
116,house,G000563,Gibbs,OH,7,R,68,0.970588235294118,0.95623312,29.7
0,house,G000565,Gosar,AZ,4,Republican,157,0.859872611464968,0.95583705,40.2
115,house,G000565,Gosar,AZ,4,R,90,0.777777777777778,0.94760983,40.2
116,house,G000565,Gosar,AZ,4,R,67,0.970149253731343,0.96688853,40.2
0,house,G000566,Gowdy,SC,4,Republican,96,0.979166666666667,0.94068215,25.7
115,house,G000566,Gowdy,SC,4,R,96,0.979166666666667,0.94068215,25.7
0,house,G000568,Griffith,VA,9,Republican,164,0.902439024390244,0.95613985,41.5
115,house,G000568,Griffith,VA,9,R,93,0.89247311827957,0.94925981,41.5
116,house,G000568,Griffith,VA,9,R,71,0.915492957746479,0.96515174,41.5
0,house,G000571,Gabbard,HI,2,Democrat,133,0.195488721804511,0.17685392,-31.8
115,house,G000571,Gabbard,HI,2,D,91,0.252747252747253,0.22741073,-31.8
116,house,G000571,Gabbard,HI,2,D,42,0.0714285714285714,0.06731415,-31.8
0,house,G000574,Gallego,AZ,7,Democrat,164,0.121951219512195,0.1238646,-49.2
115,house,G000574,Gallego,AZ,7,D,94,0.170212765957447,0.18346223,-49.2
116,house,G000574,Gallego,AZ,7,D,70,0.0571428571428571,0.0438335,-49.2
0,house,G000576,Grothman,WI,6,Republican,166,0.939759036144578,0.88062827,16.9
115,house,G000576,Grothman,WI,6,R,96,0.9375,0.91080976,16.9
116,house,G000576,Grothman,WI,6,R,70,0.942857142857143,0.83923651,16.9
0,house,G000577,Graves,LA,6,Republican,167,0.910179640718563,0.95270101,33.8
115,house,G000577,Graves,LA,6,R,96,0.885416666666667,0.94910788,33.8
116,house,G000577,Graves,LA,6,R,71,0.943661971830986,0.95755932,33.8
0,house,G000578,Gaetz,FL,1,Republican,161,0.84472049689441,0.95994681,39.3
115,house,G000578,Gaetz,FL,1,R,95,0.810526315789474,0.95013337,39.3
116,house,G000578,Gaetz,FL,1,R,66,0.893939393939394,0.9740722,39.3
0,house,G000579,Gallagher,WI,8,Republican,167,0.898203592814371,0.8884236,17.6
115,house,G000579,Gallagher,WI,8,R,96,0.9375,0.91454741,17.6
116,house,G000579,Gallagher,WI,8,R,71,0.845070422535211,0.85310128,17.6
0,house,G000580,Garrett,VA,5,Republican,90,0.8,0.86515363,11.1
115,house,G000580,Garrett,VA,5,R,90,0.8,0.86515363,11.1
0,house,G000581,Gonzalez,TX,15,Democrat,166,0.234939759036145,0.23894858,-16.7
115,house,G000581,Gonzalez,TX,15,D,95,0.347368421052632,0.36515802,-16.7
116,house,G000581,Gonzalez,TX,15,D,71,0.0845070422535211,0.07007678,-16.7
0,house,G000583,Gottheimer,NJ,5,Democrat,168,0.345238095238095,0.52991275,1.1
115,house,G000583,Gottheimer,NJ,5,D,96,0.552083333333333,0.71590437,1.1
116,house,G000583,Gottheimer,NJ,5,D,72,0.0694444444444444,0.28192391,1.1
0,house,G000584,Gianforte,MT,0,Republican,134,0.947761194029851,0.89826091,20.42273211
115,house,G000584,Gianforte,MT,0,R,62,0.935483870967742,0.90475126,20.42273211
116,house,G000584,Gianforte,MT,0,R,72,0.958333333333333,0.89267199,20.42273211
0,house,G000585,Gomez,CA,34,Democrat,129,0.10077519379845,0.09441664,-72.9
115,house,G000585,Gomez,CA,34,D,57,0.175438596491228,0.16689769,-72.9
116,house,G000585,Gomez,CA,34,D,72,0.0416666666666667,0.03703581,-72.9
0,house,G000586,García,IL,4,Democrat,72,0.0277777777777778,0.03778575,-68.9
116,house,G000586,García,IL,4,D,72,0.0277777777777778,0.03778575,-68.9
0,house,G000587,Garcia,TX,29,Democrat,72,0.0694444444444444,0.04379373,-45.7
116,house,G000587,Garcia,TX,29,D,72,0.0694444444444444,0.04379373,-45.7
0,house,G000588,Gonzalez,OH,16,Republican,71,0.929577464788732,0.83270883,16.6
116,house,G000588,Gonzalez,OH,16,R,71,0.929577464788732,0.83270883,16.6
0,house,G000589,Gooden,TX,5,Republican,71,0.957746478873239,0.94345158,28.4
116,house,G000589,Gooden,TX,5,R,71,0.957746478873239,0.94345158,28.4
0,house,G000590,Green,TN,7,Republican,69,0.942028985507246,0.96254579,39.3
116,house,G000590,Green,TN,7,R,69,0.942028985507246,0.96254579,39.3
0,house,G000591,Guest,MS,3,Republican,72,0.972222222222222,0.92665445,24.5
116,house,G000591,Guest,MS,3,R,72,0.972222222222222,0.92665445,24.5
0,house,G000592,Golden,ME,2,Democrat,72,0.125,0.64856463,10.3
116,house,G000592,Golden,ME,2,D,72,0.125,0.64856463,10.3
0,house,H000324,Hastings,FL,20,Democrat,157,0.0955414012738854,0.10858539,-62.1
115,house,H000324,Hastings,FL,20,D,90,0.122222222222222,0.15804055,-62.1
116,house,H000324,Hastings,FL,20,D,67,0.0597014925373134,0.0421531,-62.1
0,house,H000874,Hoyer,MD,5,Democrat,167,0.131736526946108,0.15439266,-32
115,house,H000874,Hoyer,MD,5,D,95,0.189473684210526,0.23352122,-32
116,house,H000874,Hoyer,MD,5,D,72,0.0555555555555556,0.04998693,-32
0,house,H001036,Hensarling,TX,5,Republican,96,0.947916666666667,0.94471163,28.4
115,house,H001036,Hensarling,TX,5,R,96,0.947916666666667,0.94471163,28.4
0,house,H001038,Higgins,NY,26,Democrat,166,0.144578313253012,0.21432205,-19.6
115,house,H001038,Higgins,NY,26,D,94,0.223404255319149,0.3302011,-19.6
116,house,H001038,Higgins,NY,26,D,72,0.0416666666666667,0.06303552,-19.6
0,house,H001045,Harper,MS,3,Republican,93,0.989247311827957,0.93650002,24.5
115,house,H001045,Harper,MS,3,R,93,0.989247311827957,0.93650002,24.5
0,house,H001047,Himes,CT,4,Democrat,163,0.190184049079755,0.19071159,-23
115,house,H001047,Himes,CT,4,D,93,0.290322580645161,0.28953016,-23
116,house,H001047,Himes,CT,4,D,70,0.0571428571428571,0.05942407,-23
0,house,H001048,Hunter,CA,50,Republican,149,0.953020134228188,0.85744878,15
115,house,H001048,Hunter,CA,50,R,94,0.946808510638298,0.8984473,15
116,house,H001048,Hunter,CA,50,R,55,0.963636363636364,0.78737857,15
0,house,H001050,Hanabusa,HI,1,Democrat,84,0.214285714285714,0.21012633,-32.6
115,house,H001050,Hanabusa,HI,1,D,84,0.214285714285714,0.21012633,-32.6
0,house,H001052,Harris,MD,1,Republican,166,0.921686746987952,0.94427378,28.6
115,house,H001052,Harris,MD,1,R,95,0.873684210526316,0.94438789,28.6
116,house,H001052,Harris,MD,1,R,71,0.985915492957746,0.94412109,28.6
0,house,H001053,Hartzler,MO,4,Republican,162,0.969135802469136,0.95448819,36
115,house,H001053,Hartzler,MO,4,R,94,0.978723404255319,0.95129007,36
116,house,H001053,Hartzler,MO,4,R,68,0.955882352941177,0.95890911,36
0,house,H001056,Herrera Beutler,WA,3,Republican,162,0.814814814814815,0.70043568,7.4
115,house,H001056,Herrera Beutler,WA,3,R,95,0.91578947368421,0.8213349,7.4
116,house,H001056,Herrera Beutler,WA,3,R,67,0.671641791044776,0.52901142,7.4
0,house,H001058,Huizenga,MI,2,Republican,165,0.963636363636364,0.8888113,17.6
115,house,H001058,Huizenga,MI,2,R,95,0.978947368421053,0.91387495,17.6
116,house,H001058,Huizenga,MI,2,R,70,0.942857142857143,0.85479635,17.6
0,house,H001059,Hultgren,IL,14,Republican,94,0.968085106382979,0.76650981,3.9
115,house,H001059,Hultgren,IL,14,R,94,0.968085106382979,0.76650981,3.9
0,house,H001064,Heck,WA,10,Democrat,166,0.168674698795181,0.29721143,-11.4
115,house,H001064,Heck,WA,10,D,95,0.242105263157895,0.45288484,-11.4
116,house,H001064,Heck,WA,10,D,71,0.0704225352112676,0.08891601,-11.4
0,house,H001065,Holding,NC,2,Republican,165,0.921212121212121,0.75306967,9.6
115,house,H001065,Holding,NC,2,R,96,0.90625,0.84972588,9.6
116,house,H001065,Holding,NC,2,R,69,0.942028985507246,0.61859145,9.6
0,house,H001066,Horsford,NV,4,Democrat,72,0.0555555555555556,0.14627275,-4.9
116,house,H001066,Horsford,NV,4,D,72,0.0555555555555556,0.14627275,-4.9
0,house,H001067,Hudson,NC,8,Republican,153,0.92156862745098,0.85397785,15
115,house,H001067,Hudson,NC,8,R,90,0.922222222222222,0.89618146,15
116,house,H001067,Hudson,NC,8,R,63,0.920634920634921,0.79368698,15
0,house,H001068,Huffman,CA,2,Democrat,162,0.111111111111111,0.11846317,-45.7
115,house,H001068,Huffman,CA,2,D,92,0.16304347826087,0.17432495,-45.7
116,house,H001068,Huffman,CA,2,D,70,0.0428571428571429,0.04504484,-45.7
0,house,H001071,Hice,GA,10,Republican,164,0.920731707317073,0.94010177,25.5
115,house,H001071,Hice,GA,10,R,96,0.895833333333333,0.94031695,25.5
116,house,H001071,Hice,GA,10,R,68,0.955882352941177,0.93979799,25.5
0,house,H001072,Hill,AR,2,Republican,167,0.970059880239521,0.77709149,10.7
115,house,H001072,Hill,AR,2,R,95,0.968421052631579,0.86295106,10.7
116,house,H001072,Hill,AR,2,R,72,0.972222222222222,0.66380456,10.7
0,house,H001073,Hurd,TX,23,Republican,167,0.81437125748503,0.43097119,-3.4
115,house,H001073,Hurd,TX,23,R,96,0.947916666666667,0.62282121,-3.4
116,house,H001073,Hurd,TX,23,R,71,0.633802816901408,0.17156833,-3.4
0,house,H001074,Hollingsworth,IN,9,Republican,166,0.867469879518072,0.940458,26.9
115,house,H001074,Hollingsworth,IN,9,R,94,0.882978723404255,0.94185832,26.9
116,house,H001074,Hollingsworth,IN,9,R,72,0.847222222222222,0.93862981,26.9
0,house,H001077,Higgins,LA,3,Republican,161,0.968944099378882,0.95508143,38.1
115,house,H001077,Higgins,LA,3,R,93,0.967741935483871,0.94911486,38.1
116,house,H001077,Higgins,LA,3,R,68,0.970588235294118,0.96324159,38.1
0,house,H001078,Handel,GA,6,Republican,62,0.983870967741935,0.72035223,1.5
115,house,H001078,Handel,GA,6,R,62,0.983870967741935,0.72035223,1.5
0,house,H001080,Haaland,NM,1,Democrat,72,0.0555555555555556,0.06961641,-16.5
116,house,H001080,Haaland,NM,1,D,72,0.0555555555555556,0.06961641,-16.5
0,house,H001081,Hayes,CT,5,Democrat,72,0.0555555555555556,0.15851088,-4.1
116,house,H001081,Hayes,CT,5,D,72,0.0555555555555556,0.15851088,-4.1
0,house,H001082,Hern,OK,1,Republican,74,0.959459459459459,0.9417147,28.7
115,house,H001082,Hern,OK,1,R,3,1,0.87699759,28.7
116,house,H001082,Hern,OK,1,R,71,0.957746478873239,0.94444923,28.7
0,house,H001083,Horn,OK,5,Democrat,72,0.152777777777778,0.75501744,13.4
116,house,H001083,Horn,OK,5,D,72,0.152777777777778,0.75501744,13.4
0,house,H001085,Houlahan,PA,6,Democrat,72,0.0555555555555556,0.10086497,-9.3
116,house,H001085,Houlahan,PA,6,D,72,0.0555555555555556,0.10086497,-9.3
0,house,H001087,Hill,CA,25,Democrat,51,0.0392156862745098,0.10196635,-6.7
116,house,H001087,Hill,CA,25,D,51,0.0392156862745098,0.10196635,-6.7
0,house,H001088,Hagedorn,MN,1,Republican,71,0.943661971830986,0.79522867,14.9
116,house,H001088,Hagedorn,MN,1,R,71,0.943661971830986,0.79522867,14.9
0,house,H001090,Harder,CA,10,Democrat,72,0.0416666666666667,0.17795377,-3
116,house,H001090,Harder,CA,10,D,72,0.0416666666666667,0.17795377,-3
0,house,I000056,Issa,CA,49,Republican,91,0.934065934065934,0.52656244,-7.5
115,house,I000056,Issa,CA,49,R,91,0.934065934065934,0.52656244,-7.5
0,house,J000032,Jackson Lee,TX,18,Democrat,166,0.114457831325301,0.1140939,-56.5
115,house,J000032,Jackson Lee,TX,18,D,95,0.168421052631579,0.16859893,-56.5
116,house,J000032,Jackson Lee,TX,18,D,71,0.0422535211267606,0.04116464,-56.5
0,house,J000126,Johnson,TX,30,Democrat,159,0.119496855345912,0.1133387,-60.8
115,house,J000126,Johnson,TX,30,D,88,0.181818181818182,0.17244011,-60.8
116,house,J000126,Johnson,TX,30,D,71,0.0422535211267606,0.04008625,-60.8
0,house,J000174,Johnson,TX,3,Republican,87,0.931034482758621,0.89057208,14.2
115,house,J000174,Johnson,TX,3,R,87,0.931034482758621,0.89057208,14.2
0,house,J000255,Jones,NC,3,Republican,75,0.493333333333333,0.94015207,23.6
115,house,J000255,Jones,NC,3,R,75,0.493333333333333,0.94015207,23.6
0,house,J000288,Johnson,GA,4,Democrat,166,0.120481927710843,0.11769607,-53.1
115,house,J000288,Johnson,GA,4,D,94,0.159574468085106,0.17605101,-53.1
116,house,J000288,Johnson,GA,4,D,72,0.0694444444444444,0.04151045,-53.1
0,house,J000289,Jordan,OH,4,Republican,166,0.885542168674699,0.95178119,33.6
115,house,J000289,Jordan,OH,4,R,94,0.851063829787234,0.94798168,33.6
116,house,J000289,Jordan,OH,4,R,72,0.930555555555556,0.95674166,33.6
0,house,J000290,Jenkins,KS,2,Republican,92,0.967391304347826,0.91685546,18.4
115,house,J000290,Jenkins,KS,2,R,92,0.967391304347826,0.91685546,18.4
0,house,J000292,Johnson,OH,6,Republican,165,0.981818181818182,0.95672223,42.6
115,house,J000292,Johnson,OH,6,R,95,0.989473684210526,0.95030122,42.6
116,house,J000292,Johnson,OH,6,R,70,0.971428571428571,0.96543645,42.6
0,house,J000294,Jeffries,NY,8,Democrat,165,0.115151515151515,0.10220473,-71.1
115,house,J000294,Jeffries,NY,8,D,94,0.159574468085106,0.15078201,-71.1
116,house,J000294,Jeffries,NY,8,D,71,0.0563380281690141,0.03789116,-71.1
0,house,J000295,Joyce,OH,14,Republican,168,0.946428571428571,0.79418217,11.5
115,house,J000295,Joyce,OH,14,R,96,0.96875,0.87003621,11.5
116,house,J000295,Joyce,OH,14,R,72,0.916666666666667,0.69304345,11.5
0,house,J000297,Jenkins,WV,3,Republican,91,0.967032967032967,0.95435644,49.2
115,house,J000297,Jenkins,WV,3,R,91,0.967032967032967,0.95435644,49.2
0,house,J000298,Jayapal,WA,7,Democrat,166,0.0783132530120482,0.10245417,-69.9
115,house,J000298,Jayapal,WA,7,D,95,0.115789473684211,0.15053453,-69.9
116,house,J000298,Jayapal,WA,7,D,71,0.028169014084507,0.03812131,-69.9
0,house,J000299,Johnson,LA,4,Republican,161,0.937888198757764,0.93646404,24
115,house,J000299,Johnson,LA,4,R,93,0.913978494623656,0.9364328,24
116,house,J000299,Johnson,LA,4,R,68,0.970588235294118,0.93650676,24
0,house,J000301,Johnson,SD,0,Republican,72,0.902777777777778,0.94846007,29.79332222
116,house,J000301,Johnson,SD,0,R,72,0.902777777777778,0.94846007,29.79332222
0,house,J000302,Joyce,PA,13,Republican,71,0.985915492957746,0.96771804,45.7
116,house,J000302,Joyce,PA,13,R,71,0.985915492957746,0.96771804,45.7
0,house,J000303,Jones,MI,13,Democrat,3,0.666666666666667,0.66132436000000006,-60.7
115,house,J000303,Jones,MI,13,D,3,0.666666666666667,0.66132436000000006,-60.7
0,house,K000009,Kaptur,OH,9,Democrat,165,0.151515151515152,0.19309301,-22.2
115,house,K000009,Kaptur,OH,9,D,93,0.236559139784946,0.29690569,-22.2
116,house,K000009,Kaptur,OH,9,D,72,0.0416666666666667,0.05900163,-22.2
0,house,K000188,Kind,WI,3,Democrat,159,0.207547169811321,0.62289703,4.5
115,house,K000188,Kind,WI,3,D,92,0.315217391304348,0.7795032,4.5
116,house,K000188,Kind,WI,3,D,67,0.0597014925373134,0.40785572,4.5
0,house,K000210,King,NY,2,Republican,165,0.818181818181818,0.73827396,9.1
115,house,K000210,King,NY,2,R,94,0.861702127659574,0.84273084,9.1
116,house,K000210,King,NY,2,R,71,0.76056338028169,0.59997893,9.1
0,house,K000362,King,IA,4,Republican,165,0.933333333333333,0.94120149,27.4
115,house,K000362,King,IA,4,R,93,0.913978494623656,0.94164382,27.4
116,house,K000362,King,IA,4,R,72,0.958333333333333,0.94063015,27.4
0,house,K000368,Kirkpatrick,AZ,2,Democrat,64,0.03125,0.14008204,-4.9
116,house,K000368,Kirkpatrick,AZ,2,D,64,0.03125,0.14008204,-4.9
0,house,K000375,Keating,MA,9,Democrat,162,0.185185185185185,0.29751085,-10.7
115,house,K000375,Keating,MA,9,D,91,0.285714285714286,0.45733773,-10.7
116,house,K000375,Keating,MA,9,D,71,0.0563380281690141,0.09266231,-10.7
0,house,K000376,Kelly,PA,16,Republican,166,0.963855421686747,0.91752654,20
